FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,45.0,3.0,48000,Spot-backed Antshrike,0.1208
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,54.0,3.0,48000,Black-throated Trogon,0.3684
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,60.0,3.0,48000,Collared Trogon,0.112
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,66.0,3.0,48000,Green Catbird,0.1186
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,69.0,3.0,48000,Chestnut-crowned Antpitta,0.1043
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,78.0,3.0,48000,Masked Trogon,0.1357
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,78.0,3.0,48000,White-winged Becard,0.1319
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,81.0,3.0,48000,White-crowned Manakin,0.1903
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,81.0,3.0,48000,Collared Trogon,0.1382
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,84.0,3.0,48000,White-crowned Manakin,0.1853
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,90.0,3.0,48000,Grayish Mourner,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,93.0,3.0,48000,Grayish Mourner,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,96.0,3.0,48000,Grayish Mourner,0.2339
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,99.0,3.0,48000,Grayish Mourner,0.9991
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,105.0,3.0,48000,Powerful Woodpecker,0.4519
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,108.0,3.0,48000,Collared Trogon,0.4593
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,108.0,3.0,48000,Black-throated Trogon,0.28
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,111.0,3.0,48000,Collared Trogon,0.1914
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,114.0,3.0,48000,Brown Tinamou,0.4791
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,114.0,3.0,48000,Rufous-capped Antthrush,0.1442
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,117.0,3.0,48000,Grayish Mourner,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,120.0,3.0,48000,Grayish Mourner,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-palmarum-62217.wav,49.472743764172336,1,0.0,3.0,48000,Palm Warbler,0.9901
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-palmarum-62217.wav,49.472743764172336,1,3.0,3.0,48000,Palm Warbler,0.9995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-palmarum-62217.wav,49.472743764172336,1,6.0,3.0,48000,Palm Warbler,0.9976
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-palmarum-62217.wav,49.472743764172336,1,9.0,3.0,48000,Palm Warbler,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-palmarum-62217.wav,49.472743764172336,1,15.0,3.0,48000,Palm Warbler,0.999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-palmarum-62217.wav,49.472743764172336,1,18.0,3.0,48000,American Goldfinch,0.8875
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-pitiayumi-8391.wav,99.57097505668935,1,0.0,3.0,48000,Tropical Parula,0.7597
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-pitiayumi-8391.wav,99.57097505668935,1,3.0,3.0,48000,Tropical Parula,0.9638
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-pitiayumi-8391.wav,99.57097505668935,1,3.0,3.0,48000,European Serin,0.1895
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-pitiayumi-8391.wav,99.57097505668935,1,6.0,3.0,48000,Eurasian Blue Tit,0.2339
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-pitiayumi-8391.wav,99.57097505668935,1,6.0,3.0,48000,Goldcrest,0.2067
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-pitiayumi-8391.wav,99.57097505668935,1,6.0,3.0,48000,Common Firecrest,0.1043
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-pitiayumi-8391.wav,99.57097505668935,1,9.0,3.0,48000,Tropical Parula,0.5042
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-pitiayumi-8391.wav,99.57097505668935,1,12.0,3.0,48000,Tropical Parula,0.5541
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-pitiayumi-8391.wav,99.57097505668935,1,15.0,3.0,48000,Marsh Tit,0.1781
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-pitiayumi-8391.wav,99.57097505668935,1,15.0,3.0,48000,Black-throated Tit,0.1408
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-pitiayumi-8391.wav,99.57097505668935,1,18.0,3.0,48000,Southern Double-collared Sunbird,0.5119
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-pitiayumi-8391.wav,99.57097505668935,1,21.0,3.0,48000,Tropical Parula,0.9449
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-pitiayumi-8391.wav,99.57097505668935,1,30.0,3.0,48000,Cinnamon-breasted Bunting,0.5563
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-pitiayumi-8391.wav,99.57097505668935,1,33.0,3.0,48000,Tropical Parula,0.7104
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-pitiayumi-8391.wav,99.57097505668935,1,33.0,3.0,48000,Rufous-capped Warbler,0.1122
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-pitiayumi-8391.wav,99.57097505668935,1,42.0,3.0,48000,Rufous-capped Warbler,0.3575
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-pitiayumi-8391.wav,99.57097505668935,1,42.0,3.0,48000,Tropical Parula,0.2304
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spatula-cyanoptera-323984.wav,16.03918367346939,1,0.0,3.0,48000,Ruddy Duck,0.3151
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spatula-cyanoptera-323984.wav,16.03918367346939,1,3.0,3.0,48000,Cinnamon Teal,0.8857
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spatula-discors-173312.wav,29.41387755102041,1,0.0,3.0,48000,Blue-winged Teal,0.8899
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spatula-discors-173312.wav,29.41387755102041,1,0.0,3.0,48000,Snowy Egret,0.2796
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spatula-discors-173312.wav,29.41387755102041,1,0.0,3.0,48000,Limpkin,0.1204
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spatula-discors-173312.wav,29.41387755102041,1,3.0,3.0,48000,Blue-winged Teal,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spatula-discors-173312.wav,29.41387755102041,1,6.0,3.0,48000,Blue-winged Teal,0.9493
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spatula-discors-173312.wav,29.41387755102041,1,6.0,3.0,48000,Limpkin,0.418
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spatula-discors-173312.wav,29.41387755102041,1,6.0,3.0,48000,Giant Wood-Rail,0.3873
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spatula-discors-173312.wav,29.41387755102041,1,9.0,3.0,48000,Blue-winged Teal,0.936
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spatula-discors-173312.wav,29.41387755102041,1,9.0,3.0,48000,Limpkin,0.3789
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,0.0,3.0,48000,Hooded Siskin,0.7432
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,0.0,3.0,48000,Lesser Goldfinch,0.5764
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,3.0,3.0,48000,Hooded Siskin,0.9941
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,6.0,3.0,48000,Hooded Siskin,0.9962
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,9.0,3.0,48000,Hooded Siskin,0.9442
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,12.0,3.0,48000,Hooded Siskin,0.9492
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,15.0,3.0,48000,Hooded Siskin,0.9659
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,18.0,3.0,48000,Hooded Siskin,0.9572
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,21.0,3.0,48000,Hooded Siskin,0.9483
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,24.0,3.0,48000,Hooded Siskin,0.7098
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,24.0,3.0,48000,Black-chinned Siskin,0.1078
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,27.0,3.0,48000,Hooded Siskin,0.8779
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,30.0,3.0,48000,Hooded Siskin,0.9711
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,33.0,3.0,48000,Hooded Siskin,0.964
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,36.0,3.0,48000,Hooded Siskin,0.9168
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,39.0,3.0,48000,Hooded Siskin,0.9483
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,42.0,3.0,48000,Hooded Siskin,0.7486
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,45.0,3.0,48000,Hooded Siskin,0.5362
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,48.0,3.0,48000,Hooded Siskin,0.273
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,51.0,3.0,48000,Groove-billed Ani,0.2632
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,51.0,3.0,48000,Little Crake,0.1767
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,54.0,3.0,48000,Hooded Siskin,0.8813
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,54.0,3.0,48000,Lesser Goldfinch,0.3053
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,54.0,3.0,48000,Yellow-bellied Siskin,0.1869
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,57.0,3.0,48000,Hooded Siskin,0.9963
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,60.0,3.0,48000,Hooded Siskin,0.9952
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,63.0,3.0,48000,Hooded Siskin,0.9892
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,66.0,3.0,48000,Hooded Siskin,0.9834
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,69.0,3.0,48000,Hooded Siskin,0.8255
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,72.0,3.0,48000,Hooded Siskin,0.9749
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,75.0,3.0,48000,Hooded Siskin,0.9836
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,78.0,3.0,48000,Hooded Siskin,0.9709
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,81.0,3.0,48000,Hooded Siskin,0.9502
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,84.0,3.0,48000,Hooded Siskin,0.6995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,87.0,3.0,48000,Hooded Siskin,0.9067
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spinus-magellanicus-220427.wav,204.93061224489796,1,90.0,3.0,48000,Hooded Siskin,0.9397
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-luctuosa-10617.wav,41.68222222222222,1,0.0,3.0,48000,Rattling Cisticola,0.8953
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-luctuosa-10617.wav,41.68222222222222,1,0.0,3.0,48000,Black-and-white Seedeater,0.7519
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-luctuosa-10617.wav,41.68222222222222,1,3.0,3.0,48000,Black-and-white Seedeater,0.7777
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-luctuosa-10617.wav,41.68222222222222,1,3.0,3.0,48000,Rattling Cisticola,0.1141
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-luctuosa-10617.wav,41.68222222222222,1,9.0,3.0,48000,Black-and-white Seedeater,0.7203
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-luctuosa-10617.wav,41.68222222222222,1,9.0,3.0,48000,Cliff Swallow,0.1106
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-luctuosa-10617.wav,41.68222222222222,1,15.0,3.0,48000,Black-and-white Seedeater,0.9614
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-luctuosa-10617.wav,41.68222222222222,1,15.0,3.0,48000,Rattling Cisticola,0.6367
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Streptoprocne-zonaris-116387.wav,23.875918367346937,1,0.0,3.0,48000,Little Grebe,0.6323
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Streptoprocne-zonaris-116387.wav,23.875918367346937,1,3.0,3.0,48000,White-collared Swift,0.9848
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Streptoprocne-zonaris-116387.wav,23.875918367346937,1,6.0,3.0,48000,White-collared Swift,0.9909
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Synallaxis-gujanensis-230279.wav,83.61795918367346,1,0.0,3.0,48000,Plain-crowned Spinetail,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Synallaxis-gujanensis-230279.wav,83.61795918367346,1,3.0,3.0,48000,Plain-crowned Spinetail,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Synallaxis-gujanensis-230279.wav,83.61795918367346,1,6.0,3.0,48000,Plain-crowned Spinetail,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Synallaxis-gujanensis-230279.wav,83.61795918367346,1,12.0,3.0,48000,Plain-crowned Spinetail,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Synallaxis-gujanensis-230279.wav,83.61795918367346,1,15.0,3.0,48000,Plain-crowned Spinetail,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Synallaxis-gujanensis-230279.wav,83.61795918367346,1,21.0,3.0,48000,Plain-crowned Spinetail,0.7972
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Synallaxis-gujanensis-230279.wav,83.61795918367346,1,21.0,3.0,48000,Gray-capped Flycatcher,0.6222
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Synallaxis-gujanensis-230279.wav,83.61795918367346,1,21.0,3.0,48000,Dusky Antbird,0.1115
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Synallaxis-gujanensis-230279.wav,83.61795918367346,1,24.0,3.0,48000,Plain-crowned Spinetail,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Synallaxis-gujanensis-230279.wav,83.61795918367346,1,27.0,3.0,48000,Little Tinamou,0.8778
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Synallaxis-gujanensis-230279.wav,83.61795918367346,1,27.0,3.0,48000,Cinereous Tinamou,0.1178
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Synallaxis-gujanensis-230279.wav,83.61795918367346,1,33.0,3.0,48000,Plain-crowned Spinetail,0.9929
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachybaptus-dominicus-469221.wav,70.16489795918368,1,0.0,3.0,48000,Rufous-browed Peppershrike,0.6071
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachybaptus-dominicus-469221.wav,70.16489795918368,1,0.0,3.0,48000,Black-billed Peppershrike,0.2328
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachybaptus-dominicus-469221.wav,70.16489795918368,1,3.0,3.0,48000,Least Grebe,0.9993
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachybaptus-dominicus-469221.wav,70.16489795918368,1,3.0,3.0,48000,White-throated Crake,0.1655
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachybaptus-dominicus-469221.wav,70.16489795918368,1,6.0,3.0,48000,Least Grebe,0.9933
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachybaptus-dominicus-469221.wav,70.16489795918368,1,6.0,3.0,48000,Gray-breasted Crake,0.1046
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachybaptus-dominicus-469221.wav,70.16489795918368,1,9.0,3.0,48000,Least Grebe,0.9934
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachybaptus-dominicus-469221.wav,70.16489795918368,1,12.0,3.0,48000,Least Grebe,0.9475
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachybaptus-dominicus-469221.wav,70.16489795918368,1,12.0,3.0,48000,Wattled Jacana,0.3232
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachybaptus-dominicus-469221.wav,70.16489795918368,1,15.0,3.0,48000,Least Grebe,0.1821
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachybaptus-dominicus-469221.wav,70.16489795918368,1,18.0,3.0,48000,Least Grebe,0.9984
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachybaptus-dominicus-469221.wav,70.16489795918368,1,18.0,3.0,48000,White-throated Crake,0.342
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachybaptus-dominicus-469221.wav,70.16489795918368,1,21.0,3.0,48000,Least Grebe,0.9924
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachybaptus-dominicus-469221.wav,70.16489795918368,1,24.0,3.0,48000,Least Grebe,0.8366
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachybaptus-dominicus-469221.wav,70.16489795918368,1,27.0,3.0,48000,Least Grebe,0.5945
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachybaptus-dominicus-469221.wav,70.16489795918368,1,27.0,3.0,48000,Golden-fronted Woodpecker,0.17
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachyphonus-rufus-214829.wav,110.88716553287982,1,0.0,3.0,48000,White-lined Tanager,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachyphonus-rufus-214829.wav,110.88716553287982,1,3.0,3.0,48000,White-lined Tanager,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachyphonus-rufus-214829.wav,110.88716553287982,1,6.0,3.0,48000,Short-crested Flycatcher,0.6294
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachyphonus-rufus-214829.wav,110.88716553287982,1,6.0,3.0,48000,Buff-throated Saltator,0.6254
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachyphonus-rufus-214829.wav,110.88716553287982,1,6.0,3.0,48000,Streak-headed Woodcreeper,0.417
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachyphonus-rufus-214829.wav,110.88716553287982,1,6.0,3.0,48000,Black-headed Nightingale-Thrush,0.1025
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachyphonus-rufus-214829.wav,110.88716553287982,1,9.0,3.0,48000,Forest Elaenia,0.9638
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachyphonus-rufus-214829.wav,110.88716553287982,1,9.0,3.0,48000,White-lined Tanager,0.8365
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tachyphonus-rufus-214829.wav,110.88716553287982,1,9.0,3.0,48000,Pectoral Sparrow,0.1453
