FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phalacrocorax-brasilianus-45892.wav,36.393741496598636,1,0.0,3.0,48000,Neotropic Cormorant,0.9941
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phalacrocorax-brasilianus-45892.wav,36.393741496598636,1,0.0,3.0,48000,Double-crested Cormorant,0.159
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phalacrocorax-brasilianus-45892.wav,36.393741496598636,1,3.0,3.0,48000,Neotropic Cormorant,0.9943
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phalacrocorax-brasilianus-45892.wav,36.393741496598636,1,3.0,3.0,48000,Double-crested Cormorant,0.2803
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phalacrocorax-brasilianus-45892.wav,36.393741496598636,1,6.0,3.0,48000,Rock Ptarmigan,0.7144
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phalacrocorax-brasilianus-45892.wav,36.393741496598636,1,6.0,3.0,48000,Neotropic Cormorant,0.1576
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phalacrocorax-brasilianus-45892.wav,36.393741496598636,1,6.0,3.0,48000,Ruddy Duck,0.1349
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phalacrocorax-brasilianus-45892.wav,36.393741496598636,1,6.0,3.0,48000,Anhinga,0.1325
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phalacrocorax-brasilianus-45892.wav,36.393741496598636,1,9.0,3.0,48000,Neotropic Cormorant,0.9887
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phalacrocorax-brasilianus-45892.wav,36.393741496598636,1,9.0,3.0,48000,Double-crested Cormorant,0.413
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phalacrocorax-brasilianus-45892.wav,36.393741496598636,1,9.0,3.0,48000,Red-footed Booby,0.2051
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phalacrocorax-brasilianus-45892.wav,36.393741496598636,1,9.0,3.0,48000,Common Raven,0.1485
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phalacrocorax-brasilianus-45892.wav,36.393741496598636,1,9.0,3.0,48000,Chihuahuan Raven,0.1462
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phalacrocorax-brasilianus-45892.wav,36.393741496598636,1,12.0,3.0,48000,Neotropic Cormorant,0.3444
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phalacrocorax-brasilianus-45892.wav,36.393741496598636,1,12.0,3.0,48000,White Stork,0.1228
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piculus-flavigula-131010.wav,48.96095238095238,1,3.0,3.0,48000,Yellow-headed Caracara,0.1317
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piculus-flavigula-131010.wav,48.96095238095238,1,9.0,3.0,48000,Yellow-throated Woodpecker,0.8836
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piculus-flavigula-131010.wav,48.96095238095238,1,9.0,3.0,48000,Tufted Antshrike,0.4911
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piculus-flavigula-131010.wav,48.96095238095238,1,9.0,3.0,48000,Northern Barred-Woodcreeper,0.1994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piculus-flavigula-131010.wav,48.96095238095238,1,15.0,3.0,48000,Yellow-headed Caracara,0.1503
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-48266.wav,102.12993197278911,1,0.0,3.0,48000,Scarlet Tanager,0.9986
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-48266.wav,102.12993197278911,1,3.0,3.0,48000,Scarlet Tanager,0.9938
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-48266.wav,102.12993197278911,1,6.0,3.0,48000,Black-throated Green Warbler,0.353
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-48266.wav,102.12993197278911,1,9.0,3.0,48000,Scarlet Tanager,0.9558
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-48266.wav,102.12993197278911,1,9.0,3.0,48000,Austral Thrush,0.1638
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-48266.wav,102.12993197278911,1,12.0,3.0,48000,Scarlet Tanager,0.9975
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-48266.wav,102.12993197278911,1,21.0,3.0,48000,Scarlet Tanager,0.9986
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-48266.wav,102.12993197278911,1,24.0,3.0,48000,Scarlet Tanager,0.1288
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-48266.wav,102.12993197278911,1,24.0,3.0,48000,Gray-cheeked Thrush,0.1067
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-48266.wav,102.12993197278911,1,30.0,3.0,48000,Scarlet Tanager,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-48266.wav,102.12993197278911,1,33.0,3.0,48000,Scarlet Tanager,0.9897
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-48266.wav,102.12993197278911,1,39.0,3.0,48000,Scarlet Tanager,0.9965
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-48266.wav,102.12993197278911,1,42.0,3.0,48000,Scarlet Tanager,0.9916
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-48266.wav,102.12993197278911,1,42.0,3.0,48000,Summer Tanager,0.4548
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-platyrhynchos-228410.wav,126.29764172335601,1,0.0,3.0,48000,Paradise Jacamar,0.2001
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-platyrhynchos-228410.wav,126.29764172335601,1,6.0,3.0,48000,Paradise Jacamar,0.4545
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-platyrhynchos-228410.wav,126.29764172335601,1,12.0,3.0,48000,Paradise Jacamar,0.549
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-platyrhynchos-228410.wav,126.29764172335601,1,18.0,3.0,48000,Paradise Jacamar,0.3171
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-platyrhynchos-228410.wav,126.29764172335601,1,21.0,3.0,48000,Mouse-colored Antshrike,0.1204
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-platyrhynchos-228410.wav,126.29764172335601,1,21.0,3.0,48000,Paradise Jacamar,0.103
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-platyrhynchos-228410.wav,126.29764172335601,1,30.0,3.0,48000,Barred Forest-Falcon,0.6472
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-platyrhynchos-228410.wav,126.29764172335601,1,30.0,3.0,48000,Mouse-colored Antshrike,0.1081
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-platyrhynchos-228410.wav,126.29764172335601,1,39.0,3.0,48000,Paradise Jacamar,0.1026
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-platyrhynchos-228410.wav,126.29764172335601,1,42.0,3.0,48000,Paradise Jacamar,0.7065
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-platyrhynchos-228410.wav,126.29764172335601,1,45.0,3.0,48000,Paradise Jacamar,0.3955
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-platyrhynchos-228410.wav,126.29764172335601,1,51.0,3.0,48000,Paradise Jacamar,0.7243
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-platyrhynchos-228410.wav,126.29764172335601,1,54.0,3.0,48000,Paradise Jacamar,0.1196
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-platyrhynchos-228410.wav,126.29764172335601,1,54.0,3.0,48000,Arizona Woodpecker,0.1051
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,0.0,3.0,48000,Russet-backed Oropendola,0.2443
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,3.0,3.0,48000,Spectacled Redstart,0.1068
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,9.0,3.0,48000,Yellow-breasted Brushfinch,0.4418
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,9.0,3.0,48000,Tricolored Brushfinch,0.2859
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,9.0,3.0,48000,Slaty Brushfinch,0.1547
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,12.0,3.0,48000,Russet-backed Oropendola,0.4075
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,15.0,3.0,48000,Spectacled Redstart,0.7115
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,18.0,3.0,48000,Black-billed Cuckoo,0.2952
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,18.0,3.0,48000,Spectacled Redstart,0.1293
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,18.0,3.0,48000,Golden-winged Warbler,0.123
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,21.0,3.0,48000,Black-billed Cuckoo,0.5391
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,21.0,3.0,48000,Least Bittern,0.1144
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,24.0,3.0,48000,Russet-backed Oropendola,0.3644
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,30.0,3.0,48000,Spectacled Redstart,0.2432
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,30.0,3.0,48000,Russet-crowned Warbler,0.1655
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,30.0,3.0,48000,Brown-capped Vireo,0.1046
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,36.0,3.0,48000,Least Bittern,0.9411
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,39.0,3.0,48000,Russet-backed Oropendola,0.5484
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,42.0,3.0,48000,Andean Guan,0.1085
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,42.0,3.0,48000,Eastern Crowned Warbler,0.1068
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,45.0,3.0,48000,Russet-crowned Warbler,0.3772
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Psarocolius-atrovirens-228641.wav,115.51346938775511,1,48.0,3.0,48000,Russet-backed Oropendola,0.2035
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pteroglossus-castanotis-228718.wav,64.18285714285715,1,0.0,3.0,48000,Chestnut-eared Aracari,0.9779
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pteroglossus-castanotis-228718.wav,64.18285714285715,1,3.0,3.0,48000,Chestnut-eared Aracari,0.9986
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pteroglossus-castanotis-228718.wav,64.18285714285715,1,6.0,3.0,48000,Chestnut-eared Aracari,0.9986
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pteroglossus-castanotis-228718.wav,64.18285714285715,1,9.0,3.0,48000,Chestnut-eared Aracari,0.9883
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pteroglossus-castanotis-228718.wav,64.18285714285715,1,12.0,3.0,48000,Chestnut-eared Aracari,0.9891
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pteroglossus-castanotis-228718.wav,64.18285714285715,1,15.0,3.0,48000,Chestnut-eared Aracari,0.9986
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pteroglossus-castanotis-228718.wav,64.18285714285715,1,18.0,3.0,48000,Chestnut-eared Aracari,0.9977
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pteroglossus-castanotis-228718.wav,64.18285714285715,1,21.0,3.0,48000,Chestnut-eared Aracari,0.9994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pteroglossus-castanotis-228718.wav,64.18285714285715,1,24.0,3.0,48000,Chestnut-eared Aracari,0.9985
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pygiptila-stellaris-122654.wav,102.66122448979591,1,6.0,3.0,48000,Buff-throated Saltator,0.68
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pygiptila-stellaris-122654.wav,102.66122448979591,1,9.0,3.0,48000,Epaulet Oriole,0.2014
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pygiptila-stellaris-122654.wav,102.66122448979591,1,9.0,3.0,48000,Buff-throated Saltator,0.1857
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pygiptila-stellaris-122654.wav,102.66122448979591,1,15.0,3.0,48000,Moustached Wren,0.9186
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pygiptila-stellaris-122654.wav,102.66122448979591,1,18.0,3.0,48000,Buff-throated Saltator,0.7505
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pygiptila-stellaris-122654.wav,102.66122448979591,1,27.0,3.0,48000,Buff-throated Saltator,0.7353
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pygiptila-stellaris-122654.wav,102.66122448979591,1,30.0,3.0,48000,Moustached Wren,0.8228
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pygiptila-stellaris-122654.wav,102.66122448979591,1,36.0,3.0,48000,Buff-throated Saltator,0.6107
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pygiptila-stellaris-122654.wav,102.66122448979591,1,39.0,3.0,48000,Buff-throated Saltator,0.9493
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocaenus-sticturus-2312.wav,22.00684807256236,1,0.0,3.0,48000,Olive Sunbird,0.2501
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocaenus-sticturus-2312.wav,22.00684807256236,1,3.0,3.0,48000,Olive Sunbird,0.6568
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocaenus-sticturus-2312.wav,22.00684807256236,1,6.0,3.0,48000,Olive Sunbird,0.3178
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-nigrogularis-357138.wav,121.10367346938776,1,0.0,3.0,48000,California Towhee,0.1218
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-nigrogularis-357138.wav,121.10367346938776,1,3.0,3.0,48000,California Towhee,0.5735
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-nigrogularis-357138.wav,121.10367346938776,1,6.0,3.0,48000,California Towhee,0.8815
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-nigrogularis-357138.wav,121.10367346938776,1,12.0,3.0,48000,California Towhee,0.282
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-nigrogularis-357138.wav,121.10367346938776,1,15.0,3.0,48000,California Towhee,0.263
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-nigrogularis-357138.wav,121.10367346938776,1,21.0,3.0,48000,California Towhee,0.9841
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-nigrogularis-357138.wav,121.10367346938776,1,30.0,3.0,48000,California Towhee,0.8619
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-nigrogularis-357138.wav,121.10367346938776,1,33.0,3.0,48000,California Towhee,0.4214
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-nigrogularis-357138.wav,121.10367346938776,1,33.0,3.0,48000,Rufous-fronted Thornbird,0.1984
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-nigrogularis-357138.wav,121.10367346938776,1,36.0,3.0,48000,California Towhee,0.1033
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-nigrogularis-357138.wav,121.10367346938776,1,39.0,3.0,48000,California Towhee,0.2118
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-nigrogularis-357138.wav,121.10367346938776,1,45.0,3.0,48000,California Towhee,0.4994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-nigrogularis-357138.wav,121.10367346938776,1,48.0,3.0,48000,California Towhee,0.7343
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-nigrogularis-357138.wav,121.10367346938776,1,51.0,3.0,48000,California Towhee,0.5693
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-nigrogularis-357138.wav,121.10367346938776,1,51.0,3.0,48000,Paradise Tanager,0.139
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphotrigon-megacephalum-206161.wav,47.88049886621315,1,0.0,3.0,48000,Common Iora,0.6698
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphotrigon-megacephalum-206161.wav,47.88049886621315,1,0.0,3.0,48000,Helmeted Manakin,0.4352
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphotrigon-megacephalum-206161.wav,47.88049886621315,1,15.0,3.0,48000,Helmeted Manakin,0.2908
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphotrigon-megacephalum-206161.wav,47.88049886621315,1,18.0,3.0,48000,Helmeted Manakin,0.2756
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphotrigon-megacephalum-82379.wav,52.20226757369615,1,0.0,3.0,48000,White-throated Thrush,0.2095
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphotrigon-megacephalum-82379.wav,52.20226757369615,1,0.0,3.0,48000,Common Nightingale,0.2062
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphotrigon-megacephalum-82379.wav,52.20226757369615,1,6.0,3.0,48000,Gray-hooded Attila,0.6428
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphotrigon-megacephalum-82379.wav,52.20226757369615,1,6.0,3.0,48000,Green-winged Saltator,0.1563
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphotrigon-megacephalum-82379.wav,52.20226757369615,1,9.0,3.0,48000,Gray-hooded Attila,0.1141
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphotrigon-megacephalum-82379.wav,52.20226757369615,1,12.0,3.0,48000,Gray-hooded Attila,0.7311
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphotrigon-megacephalum-82379.wav,52.20226757369615,1,15.0,3.0,48000,Collared Trogon,0.1009
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphotrigon-megacephalum-82379.wav,52.20226757369615,1,18.0,3.0,48000,Gray-hooded Attila,0.674
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rollandia-rolland-51139.wav,26.385487528344672,1,6.0,3.0,48000,House Finch,0.297
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rollandia-rolland-51139.wav,26.385487528344672,1,9.0,3.0,48000,Richard's Pipit,0.2446
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sclateria-naevia-229393.wav,128.83591836734695,1,0.0,3.0,48000,Silvered Antbird,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sclateria-naevia-229393.wav,128.83591836734695,1,3.0,3.0,48000,Silvered Antbird,0.9995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sclateria-naevia-229393.wav,128.83591836734695,1,6.0,3.0,48000,Silvered Antbird,0.9826
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sclateria-naevia-229393.wav,128.83591836734695,1,15.0,3.0,48000,Silvered Antbird,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sclateria-naevia-229393.wav,128.83591836734695,1,18.0,3.0,48000,Silvered Antbird,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sclateria-naevia-229393.wav,128.83591836734695,1,21.0,3.0,48000,Silvered Antbird,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sclateria-naevia-229393.wav,128.83591836734695,1,24.0,3.0,48000,Silvered Antbird,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sclateria-naevia-229393.wav,128.83591836734695,1,27.0,3.0,48000,Silvered Antbird,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sclateria-naevia-229393.wav,128.83591836734695,1,30.0,3.0,48000,Silvered Antbird,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sclateria-naevia-229393.wav,128.83591836734695,1,33.0,3.0,48000,Silvered Antbird,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sclateria-naevia-229393.wav,128.83591836734695,1,36.0,3.0,48000,Silvered Antbird,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sclateria-naevia-229393.wav,128.83591836734695,1,39.0,3.0,48000,Silvered Antbird,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sclateria-naevia-229393.wav,128.83591836734695,1,42.0,3.0,48000,Silvered Antbird,0.9921
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sclateria-naevia-229393.wav,128.83591836734695,1,48.0,3.0,48000,Prothonotary Warbler,0.1139
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sclateria-naevia-229393.wav,128.83591836734695,1,51.0,3.0,48000,Silvered Antbird,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sclateria-naevia-229393.wav,128.83591836734695,1,54.0,3.0,48000,Silvered Antbird,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sclerurus-albigularis-171021.wav,69.7469387755102,1,9.0,3.0,48000,Red-capped Manakin,0.492
